camera,last_time_check_on_camera,last_lat_on_camera,last_lon_on_camera,РўРЎ
tv_ngpt_tram_vitaz_31327_1,2022-12-27 13:55:58.879000,55.68048833333334,37.67288833333334,
tv_ngpt_tram_vitaz_31327_2,2022-12-27 13:57:05.294000,55.68112666666666,37.67534166666667,
tv_ngpt_tram_vitaz_31327_3,2022-12-27 13:53:45.058000,55.67804833333333,37.66565166666667,
tv_ngpt_tram_vitaz_31327_4,2022-12-27 13:53:47.444000,55.67804833333333,37.66565166666667,
tv_ngpt_tram_vitaz_31327_5,2022-12-27 13:53:47.877000,55.67804833333333,37.66565166666667,
tv_ngpt_tram_vitaz_31327_6,2022-12-27 13:55:58.792000,55.68048833333334,37.67288833333334,
tv_ngpt_tram_vitaz_31328_1,2022-12-27 13:58:04.794000,55.80591,37.69169333333333,
tv_ngpt_tram_vitaz_31328_2,2022-12-27 13:46:03.361000,55.81484666666667,37.69429,
tv_ngpt_tram_vitaz_31328_3,2022-12-27 13:57:52.384000,55.80591,37.69169333333333,
tv_ngpt_tram_vitaz_31328_4,2022-12-27 13:28:15.399000,55.814275,37.73531,
tv_ngpt_tram_vitaz_31328_5,2022-12-27 12:43:02.745000,55.78830666666666,37.67968833333334,
tv_ngpt_tram_vitaz_31328_6,2022-12-27 13:51:26.733000,55.815685,37.68499166666666,
tv_ngpt_tram_vitaz_31329_1,2022-12-24 21:01:48.168000,55.79326666666666,37.704101666666666,
tv_ngpt_tram_vitaz_31329_2,2022-12-23 12:48:27.039000,55.79296,37.703876666666666,
tv_ngpt_tram_vitaz_31329_3,2022-12-23 12:51:32.353000,55.79296,37.703876666666666,
tv_ngpt_tram_vitaz_31329_4,2022-12-22 09:18:44.861000,55.76651,37.73129666666667,
tv_ngpt_tram_vitaz_31329_5,2022-12-22 09:24:58.147000,55.76651,37.73129666666667,
tv_ngpt_tram_vitaz_31329_6,2022-12-24 20:59:43.200000,55.79288,37.70386666666666,
tv_ngpt_tram_vitaz_31330_1,2022-10-05 23:37:04.473000,0.0,0.0,
tv_ngpt_tram_vitaz_31330_2,2022-10-05 23:00:13.181000,0.0,0.0,
tv_ngpt_tram_vitaz_31330_3,2022-10-05 23:00:14.394000,0.0,0.0,
tv_ngpt_tram_vitaz_31330_4,2022-06-09 22:02:32.889000,55.79208166666668,37.703491666666665,
tv_ngpt_tram_vitaz_31330_5,2022-10-05 22:37:50.551000,0.0,0.0,
tv_ngpt_tram_vitaz_31330_6,2022-10-05 22:35:50.646000,0.0,0.0,
tv_ngpt_tram_vitaz_31331_1,2022-12-27 13:57:51.056000,55.7633,37.73432666666667,
tv_ngpt_tram_vitaz_31331_2,2022-12-27 13:54:08.475000,55.76780999999999,37.73017,
tv_ngpt_tram_vitaz_31331_3,2022-12-27 13:42:49.525000,55.78336166666666,37.71832333333334,
tv_ngpt_tram_vitaz_31331_4,2022-12-27 13:58:53.749000,55.760953333333326,37.736505,
tv_ngpt_tram_vitaz_31331_5,2022-12-27 13:58:54.738000,55.760953333333326,37.736505,
tv_ngpt_tram_vitaz_31331_6,2022-12-27 13:38:48.070000,55.788405,37.716726666666666,
tv_ngpt_tram_vitaz_31332_1,2022-12-27 11:45:25.609000,55.791849,37.701802,
tv_ngpt_tram_vitaz_31332_2,2022-12-27 11:23:36.903000,55.791545,37.686801,
tv_ngpt_tram_vitaz_31332_3,2022-12-27 11:09:10.634000,55.776489000000005,37.670236,
tv_ngpt_tram_vitaz_31332_4,2022-12-27 11:13:11.656000,55.779259,37.666529,
tv_ngpt_tram_vitaz_31332_5,2022-12-27 11:09:31.633000,55.776603,37.670067,
tv_ngpt_tram_vitaz_31332_6,2022-12-27 11:15:23.074000,55.78178200000001,37.670614,
tv_ngpt_tram_vitaz_31333_1,2022-12-27 12:43:36.091000,55.715762,37.695574,
tv_ngpt_tram_vitaz_31333_2,2022-12-27 13:12:20.626000,55.726788000000006,37.66349,
tv_ngpt_tram_vitaz_31333_3,2022-12-27 10:50:48.561000,55.75158199999999,37.716145,
tv_ngpt_tram_vitaz_31333_4,2022-12-27 11:56:31.242000,55.755339000000006,37.681702,
tv_ngpt_tram_vitaz_31333_5,2022-12-27 13:14:51.531000,55.731388,37.663906,
tv_ngpt_tram_vitaz_31333_6,2022-12-27 13:10:13.346000,55.723764,37.664117000000005,
tv_ngpt_tram_vitaz_31334_1,2022-12-27 13:57:51.700000,55.752423333333326,37.72072,
tv_ngpt_tram_vitaz_31334_2,2022-12-27 13:58:34.639000,55.75199166666666,37.718453333333336,
tv_ngpt_tram_vitaz_31334_3,2022-12-27 13:57:50.593000,55.752423333333326,37.72072,
tv_ngpt_tram_vitaz_31334_4,2022-12-27 13:56:21.602000,55.753058333333335,37.723931666666665,
tv_ngpt_tram_vitaz_31334_5,2022-12-27 13:55:53.486000,55.753283333333336,37.72506166666666,
tv_ngpt_tram_vitaz_31334_6,2022-12-27 13:39:03.980000,55.753975,37.72569166666667,
tv_ngpt_tram_vitaz_31335_1,2022-12-27 13:52:50.772000,55.81841166666666,37.716143333333335,
tv_ngpt_tram_vitaz_31335_2,2022-12-27 13:50:43.469000,55.81834666666667,37.72188833333333,
tv_ngpt_tram_vitaz_31335_3,2022-12-27 13:46:39.692000,55.81530333333333,37.73269833333333,
tv_ngpt_tram_vitaz_31335_4,2022-12-27 13:46:32.275000,55.81530333333333,37.73269833333333,
tv_ngpt_tram_vitaz_31335_5,2022-12-27 13:46:47.438000,55.81530333333333,37.73269833333333,
tv_ngpt_tram_vitaz_31335_6,2022-12-27 12:49:48.983000,55.79169,37.67957333333333,
tv_ngpt_tram_vitaz_31336_1,2022-12-27 13:58:40.711000,55.79150166666666,37.77534,
tv_ngpt_tram_vitaz_31336_2,2022-12-27 13:58:30.023000,55.79150166666666,37.77534,
tv_ngpt_tram_vitaz_31336_3,2022-12-27 13:58:32.101000,55.79150166666666,37.77534,
tv_ngpt_tram_vitaz_31336_4,2022-12-27 13:58:26.859000,55.79150166666666,37.77534,
tv_ngpt_tram_vitaz_31336_5,2022-12-27 13:59:12.617000,55.792015,37.77712,
tv_ngpt_tram_vitaz_31336_6,2022-12-27 13:58:32.404000,55.79150166666666,37.77534,
tv_ngpt_tram_vitaz_31337_1,2022-12-27 13:33:36.270000,55.791933333333326,37.68764833333333,
tv_ngpt_tram_vitaz_31337_2,2022-12-27 13:30:04.670000,55.794545,37.69936666666667,
tv_ngpt_tram_vitaz_31337_3,2022-12-27 13:30:03.726000,55.79455,37.699395,
tv_ngpt_tram_vitaz_31337_4,2022-12-27 13:30:07.060000,55.79453333333333,37.69929666666667,
tv_ngpt_tram_vitaz_31337_5,2022-12-27 13:30:07.669000,55.79452666666666,37.699255,
tv_ngpt_tram_vitaz_31337_6,2022-12-27 13:30:10.371000,55.79451000000001,37.699155000000005,
tv_ngpt_tram_vitaz_31338_1,2022-12-27 12:20:24.673000,55.79385166666666,37.702895,
tv_ngpt_tram_vitaz_31338_2,2022-12-27 12:06:14.187000,55.78185,37.67069666666666,
tv_ngpt_tram_vitaz_31338_3,2022-12-27 12:06:20.707000,55.78184,37.670675,
tv_ngpt_tram_vitaz_31338_4,2022-12-27 11:50:05.974000,55.76982666666666,37.67923,
tv_ngpt_tram_vitaz_31338_5,2022-12-27 11:54:30.513000,55.774076666666666,37.67820833333334,
tv_ngpt_tram_vitaz_31338_6,2022-12-27 11:56:12.407000,55.77715333333334,37.67444833333333,
tv_ngpt_tram_vitaz_31339_1,2022-12-27 13:45:34.076000,55.782271666666674,37.71960333333333,
tv_ngpt_tram_vitaz_31339_2,2022-12-27 13:43:20.506000,55.78241500000001,37.72319666666667,
tv_ngpt_tram_vitaz_31339_3,2022-12-27 13:42:59.702000,55.782426666666666,37.72361166666667,
tv_ngpt_tram_vitaz_31339_4,2022-12-27 13:55:11.713000,55.76783333333333,37.73018833333333,
tv_ngpt_tram_vitaz_31339_5,2022-12-27 13:41:06.736000,55.782725,37.731045,
tv_ngpt_tram_vitaz_31339_6,2022-12-27 13:40:47.581000,55.782725,37.731045,
tv_ngpt_tram_vitaz_31340_1,2022-12-27 13:49:10.034000,55.792024000000005,37.703328000000006,
tv_ngpt_tram_vitaz_31340_2,2022-12-27 11:57:34.177000,55.76593200000001,37.680034,
tv_ngpt_tram_vitaz_31340_3,2022-12-27 12:00:07.371000,55.772305,37.678609,
tv_ngpt_tram_vitaz_31340_4,2022-12-27 12:00:10.065000,55.772305,37.678609,
tv_ngpt_tram_vitaz_31340_5,2022-12-27 12:21:10.326000,55.78639499999999,37.677169000000006,
tv_ngpt_tram_vitaz_31340_6,2022-12-27 12:01:49.731000,55.773968,37.678282,
tv_ngpt_tram_vitaz_31341_1,2022-12-26 22:04:34.286000,55.79192333333334,37.70344833333333,
tv_ngpt_tram_vitaz_31341_2,2022-12-26 21:10:39.228000,55.760455,37.73703833333333,
tv_ngpt_tram_vitaz_31341_3,2022-12-26 21:09:23.020000,55.757255,37.74002166666666,
tv_ngpt_tram_vitaz_31341_4,2022-12-26 22:01:29.081000,55.79179333333333,37.70317166666667,
tv_ngpt_tram_vitaz_31341_5,2022-12-26 21:12:17.396000,55.76246,37.735255,
tv_ngpt_tram_vitaz_31341_6,2022-12-26 21:09:59.538000,55.75898166666666,37.73848833333333,
tv_ngpt_tram_vitaz_31342_1,2022-12-27 13:57:31.779000,55.76326166666666,37.680081666666666,
tv_ngpt_tram_vitaz_31342_2,2022-12-27 13:56:51.695000,55.764155,37.68024333333334,
tv_ngpt_tram_vitaz_31342_3,2022-12-27 13:54:27.177000,55.76913833333333,37.679363333333335,
tv_ngpt_tram_vitaz_31342_4,2022-12-27 13:56:21.783000,55.76445999999999,37.68018,
tv_ngpt_tram_vitaz_31342_5,2022-12-27 13:54:17.598000,55.76913833333333,37.679363333333335,
tv_ngpt_tram_vitaz_31342_6,2022-12-27 13:58:21.015000,55.76326166666666,37.680081666666666,
tv_ngpt_tram_vitaz_31343_1,2022-12-27 13:56:26.653000,55.76090166666666,37.73656666666667,
tv_ngpt_tram_vitaz_31343_2,2022-12-27 13:56:24.565000,55.76090166666666,37.73656666666667,
tv_ngpt_tram_vitaz_31343_3,2022-12-27 13:56:25.592000,55.76090166666666,37.73656666666667,
tv_ngpt_tram_vitaz_31343_4,2022-12-27 13:56:25.645000,55.76090166666666,37.73656666666667,
tv_ngpt_tram_vitaz_31343_5,2022-12-27 13:58:34.994000,55.75703833333333,37.74016166666667,
tv_ngpt_tram_vitaz_31343_6,2022-12-27 13:53:49.200000,55.763295,37.73437833333333,
tv_ngpt_tram_vitaz_31344_1,2022-12-27 07:08:58.961000,55.75650900000001,37.789191,
tv_ngpt_tram_vitaz_31344_2,2022-12-27 07:14:29.919000,55.753561000000005,37.802974,
tv_ngpt_tram_vitaz_31344_3,2022-12-27 07:16:53.565000,55.75212,37.813169,
tv_ngpt_tram_vitaz_31344_4,2022-12-27 07:15:43.056000,55.75284799999999,37.807744,
tv_ngpt_tram_vitaz_31344_5,2022-12-27 07:15:43.466000,55.75284799999999,37.807744,
tv_ngpt_tram_vitaz_31344_6,2022-12-27 07:15:42.516000,55.75284799999999,37.807744,
tv_ngpt_tram_vitaz_31345_1,2022-12-27 13:43:58.856000,55.81037666666666,37.73056333333333,
tv_ngpt_tram_vitaz_31345_2,2022-12-27 13:45:32.784000,55.81320166666666,37.735395,
tv_ngpt_tram_vitaz_31345_3,2022-12-27 13:05:23.073000,55.75854666666668,37.75195833333333,
tv_ngpt_tram_vitaz_31345_4,2022-12-27 13:52:07.964000,55.82285166666667,37.75506,
tv_ngpt_tram_vitaz_31345_5,2022-12-27 13:45:32.855000,55.81320166666666,37.735395,
tv_ngpt_tram_vitaz_31345_6,2022-12-27 13:45:06.701000,55.81270166666666,37.734543333333335,
tv_ngpt_tram_vitaz_31346_1,2022-11-19 10:02:10.698000,0.0,0.0,
tv_ngpt_tram_vitaz_31346_2,2022-05-29 16:47:18.254000,0.0,0.0,
tv_ngpt_tram_vitaz_31346_3,2022-07-29 15:34:50.072000,0.0,0.0,
tv_ngpt_tram_vitaz_31346_4,2022-06-23 14:37:33.800000,0.0,0.0,
tv_ngpt_tram_vitaz_31346_5,2022-06-10 15:39:27.781000,0.0,0.0,
tv_ngpt_tram_vitaz_31346_6,2022-06-23 14:38:34.371000,0.0,0.0,
tv_ngpt_tram_vitaz_31347_1,2022-12-27 13:59:11.331000,55.79432333333333,37.82265,
tv_ngpt_tram_vitaz_31347_2,2022-12-27 13:10:18.814000,55.782495,37.72542666666666,
tv_ngpt_tram_vitaz_31347_3,2022-12-27 13:51:45.584000,55.79333333333334,37.80531833333334,
tv_ngpt_tram_vitaz_31347_4,2022-12-27 12:53:03.974000,55.792951666666674,37.78341833333333,
tv_ngpt_tram_vitaz_31347_5,2022-12-27 13:46:55.013000,55.79317666666668,37.793735,
tv_ngpt_tram_vitaz_31347_6,2022-12-27 12:45:58.978000,55.79355333333333,37.81306833333333,
tv_ngpt_tram_vitaz_31348_1,2022-12-27 13:53:07.376000,55.785826666666665,37.71758,
tv_ngpt_tram_vitaz_31348_2,2022-12-27 13:49:13.331000,55.79251333333333,37.71481166666667,
tv_ngpt_tram_vitaz_31348_3,2022-12-27 13:54:33.897000,55.783365,37.71839166666667,
tv_ngpt_tram_vitaz_31348_4,2022-12-27 13:58:49.741000,55.77906166666666,37.720641666666666,
tv_ngpt_tram_vitaz_31348_5,2022-12-27 13:54:40.245000,55.783365,37.71839166666667,
tv_ngpt_tram_vitaz_31348_6,2022-12-27 13:54:33.421000,55.783365,37.71839166666667,
tv_ngpt_tram_vitaz_31349_1,2022-12-27 13:41:43.595000,55.792328,37.703875,
tv_ngpt_tram_vitaz_31349_2,2022-12-27 13:12:18.508000,55.775489,37.65575,
tv_ngpt_tram_vitaz_31349_3,2022-12-27 13:10:15.759000,55.776077,37.649912,
tv_ngpt_tram_vitaz_31349_4,2022-12-27 12:53:47.723000,55.776385,37.670261,
tv_ngpt_tram_vitaz_31349_5,2022-12-27 13:25:35.617000,55.79158600000001,37.686848000000005,
tv_ngpt_tram_vitaz_31349_6,2022-12-27 13:12:21.166000,55.775489,37.65575,
tv_ngpt_tram_vitaz_31350_1,2022-12-27 13:44:51.363000,55.778366000000005,37.630551,
tv_ngpt_tram_vitaz_31350_2,2022-12-27 13:47:45.718000,55.778909000000006,37.623654,
tv_ngpt_tram_vitaz_31350_3,2022-12-27 13:40:38.785000,55.779974,37.638909,
tv_ngpt_tram_vitaz_31350_4,2022-12-27 13:47:07.793000,55.778411000000006,37.626556,
tv_ngpt_tram_vitaz_31350_5,2022-12-27 13:33:13.919000,55.775417,37.656,
tv_ngpt_tram_vitaz_31350_6,2022-12-27 13:51:24.554000,55.778865,37.615057,
tv_ngpt_tram_vitaz_31351_1,2022-12-27 13:59:10.451000,55.753463333333336,37.72601333333333,
tv_ngpt_tram_vitaz_31351_2,2022-12-27 13:54:34.120000,55.75162,37.716143333333335,
tv_ngpt_tram_vitaz_31351_3,2022-12-27 13:15:37.768000,55.72378333333333,37.664141666666666,
tv_ngpt_tram_vitaz_31351_4,2022-12-27 09:31:26.123000,55.75152666666666,37.71559833333333,
tv_ngpt_tram_vitaz_31351_5,2022-12-27 07:04:54.167000,55.752585,37.67854333333333,
tv_ngpt_tram_vitaz_31351_6,2022-12-27 09:31:43.377000,55.75152666666666,37.71559833333333,
tv_ngpt_tram_vitaz_31352_1,2022-12-27 13:55:24.607000,55.78391833333333,37.71539166666666,
tv_ngpt_tram_vitaz_31352_2,2022-12-27 13:45:35.263000,55.782673333333335,37.72992166666667,
tv_ngpt_tram_vitaz_31352_3,2022-12-27 13:45:05.738000,55.782721666666674,37.73101,
tv_ngpt_tram_vitaz_31352_4,2022-12-27 13:44:59.724000,55.782721666666674,37.73101,
tv_ngpt_tram_vitaz_31352_5,2022-12-27 13:42:37.568000,55.78303666666668,37.73905833333333,
tv_ngpt_tram_vitaz_31352_6,2022-12-27 13:53:21.363000,55.785268333333335,37.71475833333333,
tv_ngpt_tram_vitaz_31353_1,2022-12-27 13:56:41.800000,55.793865,37.822415,
tv_ngpt_tram_vitaz_31353_2,2022-12-27 13:45:58.102000,55.79324833333333,37.799083333333336,
tv_ngpt_tram_vitaz_31353_3,2022-12-27 13:45:56.446000,55.79324833333333,37.799083333333336,
tv_ngpt_tram_vitaz_31353_4,2022-12-27 13:09:00.863000,55.782358333333335,37.72315666666667,
tv_ngpt_tram_vitaz_31353_5,2022-12-27 13:47:03.565000,55.79324833333333,37.799083333333336,
tv_ngpt_tram_vitaz_31353_6,2022-12-27 13:46:01.176000,55.79324833333333,37.799083333333336,
tv_ngpt_tram_vitaz_31354_1,2022-12-27 13:58:54.333000,55.74728333333334,37.670395,
tv_ngpt_tram_vitaz_31354_2,2022-12-27 13:58:36.033000,55.74728333333334,37.67039333333333,
tv_ngpt_tram_vitaz_31354_3,2022-12-27 13:18:20.942000,55.73141833333334,37.66397666666667,
tv_ngpt_tram_vitaz_31354_4,2022-12-27 13:48:12.185000,55.75545333333333,37.68178,
tv_ngpt_tram_vitaz_31354_5,2022-12-27 11:53:47.837000,55.751556666666666,37.71554833333333,
tv_ngpt_tram_vitaz_31354_6,2022-12-27 13:34:28.668000,55.74874666666666,37.67573,
tv_ngpt_tram_vitaz_31355_1,2022-12-25 21:11:10.825000,55.791895,37.70290333333333,
tv_ngpt_tram_vitaz_31355_2,2022-12-25 20:45:45.893000,55.791655000000006,37.702668333333335,
tv_ngpt_tram_vitaz_31355_3,2022-12-25 20:17:34.941000,55.77538833333333,37.65611333333333,
tv_ngpt_tram_vitaz_31355_4,2022-12-25 20:46:22.838000,55.791720000000005,37.70283166666666,
tv_ngpt_tram_vitaz_31355_5,2022-12-25 20:14:43.613000,55.77574,37.650261666666665,
tv_ngpt_tram_vitaz_31355_6,2022-12-25 20:23:39.536000,55.781793333333326,37.67067,
tv_ngpt_tram_vitaz_31356_1,2022-12-27 13:57:16.569000,55.814494,37.733924,
tv_ngpt_tram_vitaz_31356_2,2022-12-27 12:46:35.772000,55.81526900000001,37.732655,
tv_ngpt_tram_vitaz_31356_3,2022-12-27 13:27:11.400000,55.792656,37.68114,
tv_ngpt_tram_vitaz_31356_4,2022-12-27 12:19:49.848000,55.814449,37.686325,
tv_ngpt_tram_vitaz_31356_5,2022-12-27 11:31:14.869000,55.75547,37.681997,
tv_ngpt_tram_vitaz_31356_6,2022-12-27 12:19:07.595000,55.813639,37.686785,
tv_ngpt_tram_vitaz_31357_1,2022-12-27 12:18:24.736000,55.791933,37.702846,
tv_ngpt_tram_vitaz_31357_2,2022-12-27 11:49:19.574000,55.79328699999999,37.714688,
tv_ngpt_tram_vitaz_31357_3,2022-12-27 11:44:16.624000,55.784185,37.717984,
tv_ngpt_tram_vitaz_31357_4,2022-12-27 11:58:36.319000,55.793085000000005,37.690701,
tv_ngpt_tram_vitaz_31357_5,2022-12-27 11:39:16.646000,55.782672000000005,37.730963,
tv_ngpt_tram_vitaz_31357_6,2022-12-27 11:57:44.719000,55.793368,37.691654,
tv_ngpt_tram_vitaz_31358_1,2022-12-27 13:58:33.810000,55.79173333333333,37.680725,
tv_ngpt_tram_vitaz_31358_2,2022-12-27 13:59:09.688000,55.79150833333333,37.680751666666666,
tv_ngpt_tram_vitaz_31358_3,2022-12-27 13:30:43.954000,55.81527166666667,37.73267333333333,
tv_ngpt_tram_vitaz_31358_4,2022-12-27 13:30:44.634000,55.81527166666667,37.73267333333333,
tv_ngpt_tram_vitaz_31358_5,2022-12-27 13:39:52.172000,55.816988333333335,37.701085,
tv_ngpt_tram_vitaz_31358_6,2022-12-27 12:34:59.041000,55.78640666666667,37.67719,
tv_ngpt_tram_vitaz_31359_1,2022-12-27 13:56:38.974000,55.751749,37.715565,
tv_ngpt_tram_vitaz_31359_2,2022-12-27 13:56:36.608000,55.751749,37.715565,
tv_ngpt_tram_vitaz_31359_3,2022-12-27 13:56:33.651000,55.751749,37.715565,
tv_ngpt_tram_vitaz_31359_4,2022-12-27 13:56:30.031000,55.751749,37.715565,
tv_ngpt_tram_vitaz_31359_5,2022-12-27 13:56:30.465000,55.751749,37.715565,
tv_ngpt_tram_vitaz_31359_6,2022-12-27 13:56:34.187000,55.751749,37.715565,
tv_ngpt_tram_vitaz_31360_1,2022-12-27 13:58:45.118000,55.75832333333333,37.78798166666666,
tv_ngpt_tram_vitaz_31360_2,2022-12-27 13:55:18.279000,55.75227,37.792456666666666,
tv_ngpt_tram_vitaz_31360_3,2022-12-27 13:58:37.802000,55.75832333333333,37.78798166666666,
tv_ngpt_tram_vitaz_31360_4,2022-12-27 13:58:35.714000,55.75832333333333,37.78798166666666,
tv_ngpt_tram_vitaz_31360_5,2022-12-27 13:58:42.029000,55.75832333333333,37.78798166666666,
tv_ngpt_tram_vitaz_31360_6,2022-12-27 13:57:00.920000,55.75597500000001,37.78934,
tv_ngpt_tram_vitaz_31361_1,2022-12-27 13:32:48.112000,55.73705499999999,37.68416333333333,
tv_ngpt_tram_vitaz_31361_2,2022-12-27 12:33:39.106000,55.73138166666666,37.663538333333335,
tv_ngpt_tram_vitaz_31361_3,2022-12-27 13:58:53.185000,55.714345,37.678495,
tv_ngpt_tram_vitaz_31361_4,2022-12-27 12:57:53.310000,55.72684833333333,37.66349666666667,
tv_ngpt_tram_vitaz_31361_5,2022-12-27 13:43:35.924000,55.73139,37.66356,
tv_ngpt_tram_vitaz_31361_6,2022-12-27 12:33:48.612000,55.73138166666666,37.663538333333335,
tv_ngpt_tram_vitaz_31362_1,2022-12-27 13:58:14.084000,55.70236666666666,37.58026333333333,
tv_ngpt_tram_vitaz_31362_2,2022-12-27 13:56:56.955000,55.705686666666665,37.586125,
tv_ngpt_tram_vitaz_31362_3,2022-12-27 13:56:52.978000,55.705686666666665,37.586125,
tv_ngpt_tram_vitaz_31362_4,2022-12-27 13:57:11.043000,55.705686666666665,37.586125,
tv_ngpt_tram_vitaz_31362_5,2022-12-27 13:57:02.385000,55.705686666666665,37.586125,
tv_ngpt_tram_vitaz_31362_6,2022-12-27 13:58:16.555000,55.702331666666666,37.580178333333336,
tv_ngpt_tram_vitaz_31363_1,2022-12-27 13:44:51.569000,55.73444833333333,37.694925,
tv_ngpt_tram_vitaz_31363_2,2022-12-27 13:17:32.114000,55.73137166666667,37.6641,
tv_ngpt_tram_vitaz_31363_3,2022-12-27 13:00:08.108000,55.719955,37.63495,
tv_ngpt_tram_vitaz_31363_4,2022-12-27 13:08:07.881000,55.73021333333333,37.64004333333333,
tv_ngpt_tram_vitaz_31363_5,2022-12-27 12:30:08.517000,55.68410000000001,37.62386,
tv_ngpt_tram_vitaz_31363_6,2022-12-27 13:08:12.296000,55.73021333333333,37.64004333333333,
tv_ngpt_tram_vitaz_31364_1,2022-12-27 13:58:27.757000,55.68435,37.687029,
tv_ngpt_tram_vitaz_31364_2,2022-12-27 13:58:23.979000,55.68435,37.687029,
tv_ngpt_tram_vitaz_31364_3,2022-12-27 13:58:21.917000,55.68435,37.687029,
tv_ngpt_tram_vitaz_31364_4,2022-12-27 13:58:21.624000,55.68435,37.687029,
tv_ngpt_tram_vitaz_31364_5,2022-12-27 13:58:10.321000,55.68435,37.687029,
tv_ngpt_tram_vitaz_31364_6,2022-12-27 13:58:10.212000,55.68435,37.687029,
tv_ngpt_tram_vitaz_31365_1,2022-12-27 04:57:20.461000,55.67717,37.57981666666667,
tv_ngpt_tram_vitaz_31365_2,2022-12-27 05:27:27.018000,55.69192,37.53788833333333,
tv_ngpt_tram_vitaz_31365_3,2022-12-25 07:07:25.851000,55.75030333333334,37.64225,
tv_ngpt_tram_vitaz_31365_4,2022-12-26 06:50:20.931000,55.73804666666667,37.67541333333334,
tv_ngpt_tram_vitaz_31365_5,2022-12-27 04:57:20.624000,55.67717,37.57981666666667,
tv_ngpt_tram_vitaz_31365_6,2022-12-27 05:06:54.933000,55.68455833333334,37.550985,
tv_ngpt_tram_vitaz_31366_1,2022-12-27 13:48:38.754000,55.742199,37.629712000000005,
tv_ngpt_tram_vitaz_31366_2,2022-12-27 13:59:06.236000,55.759336,37.646302,
tv_ngpt_tram_vitaz_31366_3,2022-12-27 13:59:05.564000,55.759336,37.646302,
tv_ngpt_tram_vitaz_31366_4,2022-12-27 07:06:07.031000,55.73696833333334,37.68416,
tv_ngpt_tram_vitaz_31366_5,2022-12-27 13:40:40.284000,55.73024399999999,37.636404,
tv_ngpt_tram_vitaz_31366_6,2022-12-27 13:59:06.460000,55.759336,37.646302,
tv_ngpt_tram_vitaz_31367_1,2022-12-27 13:56:05.105000,55.764377,37.638703,
tv_ngpt_tram_vitaz_31367_2,2022-12-27 13:56:03.510000,55.764377,37.638703,
tv_ngpt_tram_vitaz_31367_3,2022-12-27 13:55:46.145000,55.764377,37.638703,
tv_ngpt_tram_vitaz_31367_4,2022-12-27 13:58:02.832000,55.76398600000001,37.639743,
tv_ngpt_tram_vitaz_31367_5,2022-12-27 13:57:39.229000,55.76437299999999,37.638699,
tv_ngpt_tram_vitaz_31367_6,2022-12-27 13:55:51.418000,55.764377,37.638703,
tv_ngpt_tram_vitaz_31368_1,2022-12-27 13:51:21.731000,55.680508333333336,37.67292,
tv_ngpt_tram_vitaz_31368_2,2022-12-03 08:42:24.785000,55.72863,37.64972,
tv_ngpt_tram_vitaz_31368_3,2022-12-27 13:52:58.832000,55.68246666666667,37.68009833333333,
tv_ngpt_tram_vitaz_31368_4,2022-12-27 13:53:25.554000,55.6828,37.68131666666667,
tv_ngpt_tram_vitaz_31368_5,2022-12-27 13:48:51.957000,55.67809166666666,37.66554333333333,
tv_ngpt_tram_vitaz_31368_6,2022-12-27 13:49:18.681000,55.67809666666667,37.66553833333333,
tv_ngpt_tram_vitaz_31369_1,2022-12-27 01:48:42.083000,55.73466,37.69456666666667,
tv_ngpt_tram_vitaz_31369_2,2022-12-26 23:00:51.782000,55.68429666666666,37.623671666666674,
tv_ngpt_tram_vitaz_31369_3,2022-12-27 00:07:54.314000,55.730285,37.6399,
tv_ngpt_tram_vitaz_31369_4,2022-12-27 01:33:58.894000,55.73466,37.69456666666667,
tv_ngpt_tram_vitaz_31369_5,2022-12-27 01:20:38.291000,55.73474,37.69464333333334,
tv_ngpt_tram_vitaz_31369_6,2022-12-26 23:14:00.202000,55.678086666666665,37.665535,
tv_ngpt_tram_vitaz_31370_1,2022-12-26 21:24:28.574000,55.735731666666666,37.69511666666666,
tv_ngpt_tram_vitaz_31370_2,2022-12-24 10:39:19.538000,55.73466833333334,37.69473166666667,
tv_ngpt_tram_vitaz_31370_3,2022-12-26 16:55:44.226000,55.73475,37.69445,
tv_ngpt_tram_vitaz_31370_4,2022-12-26 16:01:25.812000,55.73471333333334,37.69449,
tv_ngpt_tram_vitaz_31370_5,2022-12-26 16:59:22.867000,55.73475,37.69445,
tv_ngpt_tram_vitaz_31370_6,2022-12-26 16:03:04.463000,55.73471333333334,37.69449,
tv_ngpt_tram_vitaz_31371_1,2022-12-27 13:50:54.713000,55.75175333333333,37.71275666666667,
tv_ngpt_tram_vitaz_31371_2,2022-12-27 13:52:40.441000,55.75155166666666,37.716143333333335,
tv_ngpt_tram_vitaz_31371_3,2022-12-27 13:35:43.072000,55.762935,37.681646666666666,
tv_ngpt_tram_vitaz_31371_4,2022-12-27 13:55:10.524000,55.75265,37.72184166666667,
tv_ngpt_tram_vitaz_31371_5,2022-12-27 13:55:24.529000,55.75279333333333,37.72261666666667,
tv_ngpt_tram_vitaz_31371_6,2022-12-27 13:39:35.562000,55.761136666666665,37.688273333333335,
tv_ngpt_tram_vitaz_31372_1,2022-12-27 13:57:22.125000,55.782313333333335,37.719575,
tv_ngpt_tram_vitaz_31372_2,2022-12-27 13:55:31.586000,55.78238666666666,37.723038333333335,
